"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test, and the percent positive by influenza type."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
States,Vermont,2021,43,137,0,0,0,0,0
States,Virginia,2021,43,493,1,0,0.2,0.2,0
States,Washington,2021,43,1621,1,1,0.12,0.06,0.06
States,West Virginia,2021,43,1289,0,0,0,0,0
States,Wisconsin,2021,43,6208,3,2,0.08,0.05,0.03
States,Wyoming,2021,43,X,X,X,X,X,X
States,Puerto Rico,2021,43,0,0,0,0,0,0
States,Virgin Islands,2021,43,X,X,X,X,X,X
States,New York City,2021,43,X,X,X,X,X,X
States,Alabama,2021,44,490,2,1,0.61,0.41,0.2
States,Alaska,2021,44,X,X,X,X,X,X
States,Arizona,2021,44,423,0,0,0,0,0
States,Arkansas,2021,44,24,0,0,0,0,0
States,California,2021,44,5884,23,4,0.46,0.39,0.07
States,Colorado,2021,44,1743,0,0,0,0,0
States,Connecticut,2021,44,721,3,0,0.42,0.42,0
States,Delaware,2021,44,X,X,X,X,X,X
States,District of Columbia,2021,44,X,X,X,X,X,X
States,Florida,2021,44,849,10,0,1.18,1.18,0
States,Georgia,2021,44,1510,10,9,1.26,0.66,0.6
States,Hawaii,2021,44,500,0,1,0.2,0,0.2
States,Idaho,2021,44,154,0,0,0,0,0
States,Illinois,2021,44,300,0,0,0,0,0
States,Indiana,2021,44,442,1,0,0.23,0.23,0
States,Iowa,2021,44,1255,0,0,0,0,0
States,Kansas,2021,44,194,0,0,0,0,0
States,Kentucky,2021,44,1249,1,0,0.08,0.08,0
States,Louisiana,2021,44,204,1,0,0.49,0.49,0
States,Maine,2021,44,286,0,0,0,0,0
States,Maryland,2021,44,628,1,0,0.16,0.16,0
States,Massachusetts,2021,44,957,4,0,0.42,0.42,0
States,Michigan,2021,44,429,3,0,0.7,0.7,0
States,Minnesota,2021,44,1785,5,1,0.34,0.28,0.06
States,Mississippi,2021,44,34,0,0,0,0,0
States,Missouri,2021,44,1853,1,0,0.05,0.05,0
States,Montana,2021,44,894,3,0,0.34,0.34,0
States,Nebraska,2021,44,190,2,1,1.58,1.05,0.53
States,Nevada,2021,44,X,X,X,X,X,X
States,New Hampshire,2021,44,X,X,X,X,X,X
States,New Jersey,2021,44,X,X,X,X,X,X
States,New Mexico,2021,44,3598,0,1,0.03,0,0.03
States,New York,2021,44,4981,14,1,0.3,0.28,0.02
States,North Carolina,2021,44,X,X,X,X,X,X
States,North Dakota,2021,44,X,X,X,X,X,X
States,Ohio,2021,44,1092,2,0,0.18,0.18,0
States,Oklahoma,2021,44,698,1,0,0.14,0.14,0
States,Oregon,2021,44,3969,0,2,0.05,0,0.05
States,Pennsylvania,2021,44,547,0,0,0,0,0
States,Rhode Island,2021,44,X,X,X,X,X,X
States,South Carolina,2021,44,260,5,1,2.31,1.92,0.38
States,South Dakota,2021,44,1339,0,1,0.07,0,0.07
States,Tennessee,2021,44,53,0,0,0,0,0
States,Texas,2021,44,4616,2,3,0.11,0.04,0.06
States,Utah,2021,44,X,X,X,X,X,X
States,Vermont,2021,44,158,0,0,0,0,0
States,Virginia,2021,44,583,14,0,2.4,2.4,0
States,Washington,2021,44,1657,0,0,0,0,0
States,West Virginia,2021,44,1579,0,0,0,0,0
States,Wisconsin,2021,44,8085,13,10,0.28,0.16,0.12
States,Wyoming,2021,44,X,X,X,X,X,X
States,Puerto Rico,2021,44,0,0,0,0,0,0
States,Virgin Islands,2021,44,X,X,X,X,X,X
States,New York City,2021,44,X,X,X,X,X,X
States,Alabama,2021,45,568,0,0,0,0,0
States,Alaska,2021,45,X,X,X,X,X,X
States,Arizona,2021,45,403,0,1,0.25,0,0.25
States,Arkansas,2021,45,331,0,0,0,0,0
States,California,2021,45,6096,33,1,0.56,0.54,0.02
States,Colorado,2021,45,2314,5,1,0.26,0.22,0.04
States,Connecticut,2021,45,774,9,0,1.16,1.16,0
States,Delaware,2021,45,X,X,X,X,X,X
States,District of Columbia,2021,45,X,X,X,X,X,X
States,Florida,2021,45,901,20,1,2.33,2.22,0.11
States,Georgia,2021,45,1652,29,9,2.3,1.76,0.54
States,Hawaii,2021,45,466,0,0,0,0,0
States,Idaho,2021,45,168,0,0,0,0,0
States,Illinois,2021,45,312,3,0,0.96,0.96,0
States,Indiana,2021,45,550,0,1,0.18,0,0.18
States,Iowa,2021,45,1265,3,0,0.24,0.24,0
States,Kansas,2021,45,179,0,0,0,0,0
States,Kentucky,2021,45,1359,0,0,0,0,0
States,Louisiana,2021,45,208,0,0,0,0,0
States,Maine,2021,45,310,3,0,0.97,0.97,0
States,Maryland,2021,45,679,0,0,0,0,0
States,Massachusetts,2021,45,1087,35,1,3.31,3.22,0.09
States,Michigan,2021,45,705,3,1,0.57,0.43,0.14
States,Minnesota,2021,45,3276,4,0,0.12,0.12,0
States,Mississippi,2021,45,49,0,0,0,0,0
States,Missouri,2021,45,1995,4,0,0.2,0.2,0
States,Montana,2021,45,800,1,0,0.13,0.13,0
States,Nebraska,2021,45,216,0,0,0,0,0
States,Nevada,2021,45,X,X,X,X,X,X
States,New Hampshire,2021,45,X,X,X,X,X,X
States,New Jersey,2021,45,X,X,X,X,X,X
States,New Mexico,2021,45,3865,3,2,0.13,0.08,0.05
States,New York,2021,45,5471,34,2,0.66,0.62,0.04
States,North Carolina,2021,45,X,X,X,X,X,X
States,North Dakota,2021,45,X,X,X,X,X,X
States,Ohio,2021,45,1366,16,1,1.24,1.17,0.07
States,Oklahoma,2021,45,825,0,0,0,0,0
States,Oregon,2021,45,4080,2,3,0.12,0.05,0.07
States,Pennsylvania,2021,45,542,3,0,0.55,0.55,0
States,Rhode Island,2021,45,X,X,X,X,X,X
States,South Carolina,2021,45,467,14,0,3,3,0
States,South Dakota,2021,45,1394,2,1,0.22,0.14,0.07
States,Tennessee,2021,45,57,0,0,0,0,0
States,Texas,2021,45,5676,25,2,0.48,0.44,0.04
States,Utah,2021,45,X,X,X,X,X,X
States,Vermont,2021,45,157,0,2,1.27,0,1.27
States,Virginia,2021,45,570,25,1,4.56,4.39,0.18
States,Washington,2021,45,1793,1,4,0.28,0.06,0.22
States,West Virginia,2021,45,1513,1,1,0.13,0.07,0.07
States,Wisconsin,2021,45,7973,8,1,0.11,0.1,0.01
States,Wyoming,2021,45,X,X,X,X,X,X
States,Puerto Rico,2021,45,0,0,0,0,0,0
States,Virgin Islands,2021,45,X,X,X,X,X,X
States,New York City,2021,45,X,X,X,X,X,X
States,Alabama,2021,46,754,1,1,0.27,0.13,0.13
States,Alaska,2021,46,X,X,X,X,X,X
States,Arizona,2021,46,451,1,0,0.22,0.22,0
States,Arkansas,2021,46,363,0,0,0,0,0
States,California,2021,46,5890,46,4,0.85,0.78,0.07
States,Colorado,2021,46,2375,13,0,0.55,0.55,0
States,Connecticut,2021,46,898,14,0,1.56,1.56,0
States,Delaware,2021,46,X,X,X,X,X,X
States,District of Columbia,2021,46,X,X,X,X,X,X
States,Florida,2021,46,933,13,1,1.5,1.39,0.11
States,Georgia,2021,46,1078,32,8,3.71,2.97,0.74
States,Hawaii,2021,46,502,0,0,0,0,0
States,Idaho,2021,46,185,0,2,1.08,0,1.08
States,Illinois,2021,46,262,1,0,0.38,0.38,0
States,Indiana,2021,46,623,9,0,1.44,1.44,0
States,Iowa,2021,46,1295,4,0,0.31,0.31,0
States,Kansas,2021,46,185,0,0,0,0,0
States,Kentucky,2021,46,1389,8,0,0.58,0.58,0
States,Louisiana,2021,46,238,2,0,0.84,0.84,0
States,Maine,2021,46,387,4,0,1.03,1.03,0
States,Maryland,2021,46,998,1,0,0.1,0.1,0
States,Massachusetts,2021,46,1094,27,1,2.56,2.47,0.09
States,Michigan,2021,46,952,7,0,0.74,0.74,0
States,Minnesota,2021,46,4262,5,1,0.14,0.12,0.02
States,Mississippi,2021,46,69,3,0,4.35,4.35,0
States,Missouri,2021,46,2540,4,1,0.2,0.16,0.04
States,Montana,2021,46,854,2,0,0.23,0.23,0
States,Nebraska,2021,46,467,0,0,0,0,0
States,Nevada,2021,46,X,X,X,X,X,X
States,New Hampshire,2021,46,X,X,X,X,X,X
States,New Jersey,2021,46,X,X,X,X,X,X
States,New Mexico,2021,46,3942,6,0,0.15,0.15,0
States,New York,2021,46,5207,53,7,1.15,1.02,0.13
States,North Carolina,2021,46,X,X,X,X,X,X
States,North Dakota,2021,46,X,X,X,X,X,X
States,Ohio,2021,46,7084,118,1,1.68,1.67,0.01
States,Oklahoma,2021,46,816,1,0,0.12,0.12,0
States,Oregon,2021,46,4233,4,1,0.12,0.09,0.02
States,Pennsylvania,2021,46,627,5,0,0.8,0.8,0
States,Rhode Island,2021,46,X,X,X,X,X,X
States,South Carolina,2021,46,627,17,3,3.19,2.71,0.48
States,South Dakota,2021,46,1354,4,1,0.37,0.3,0.07
States,Tennessee,2021,46,60,1,1,3.33,1.67,1.67
States,Texas,2021,46,6207,103,6,1.76,1.66,0.1
States,Utah,2021,46,X,X,X,X,X,X
States,Vermont,2021,46,248,5,0,2.02,2.02,0
States,Virginia,2021,46,655,23,1,3.66,3.51,0.15
States,Washington,2021,46,1753,3,0,0.17,0.17,0
States,West Virginia,2021,46,1483,1,0,0.07,0.07,0
States,Wisconsin,2021,46,8625,111,5,1.34,1.29,0.06
States,Wyoming,2021,46,X,X,X,X,X,X
States,Puerto Rico,2021,46,0,0,0,0,0,0
States,Virgin Islands,2021,46,X,X,X,X,X,X
States,New York City,2021,46,X,X,X,X,X,X
States,Alabama,2021,47,692,1,0,0.14,0.14,0
States,Alaska,2021,47,X,X,X,X,X,X
States,Arizona,2021,47,504,4,0,0.79,0.79,0
States,Arkansas,2021,47,32,0,0,0,0,0
States,California,2021,47,6528,73,4,1.18,1.12,0.06
States,Colorado,2021,47,2194,9,1,0.46,0.41,0.05
States,Connecticut,2021,47,916,35,1,3.93,3.82,0.11
States,Delaware,2021,47,X,X,X,X,X,X
States,District of Columbia,2021,47,X,X,X,X,X,X
States,Florida,2021,47,620,9,1,1.61,1.45,0.16
States,Georgia,2021,47,1476,61,4,4.4,4.13,0.27
States,Hawaii,2021,47,470,0,1,0.21,0,0.21
States,Idaho,2021,47,218,1,0,0.46,0.46,0
States,Illinois,2021,47,202,7,0,3.47,3.47,0
States,Indiana,2021,47,589,9,0,1.53,1.53,0
States,Iowa,2021,47,1278,24,0,1.88,1.88,0
States,Kansas,2021,47,177,0,0,0,0,0
States,Kentucky,2021,47,1397,13,0,0.93,0.93,0
States,Louisiana,2021,47,200,10,0,5,5,0
States,Maine,2021,47,278,6,0,2.16,2.16,0
States,Maryland,2021,47,1177,4,0,0.34,0.34,0
States,Massachusetts,2021,47,1151,35,0,3.04,3.04,0
States,Michigan,2021,47,1082,18,0,1.66,1.66,0
States,Minnesota,2021,47,3344,8,0,0.24,0.24,0
States,Mississippi,2021,47,89,3,0,3.37,3.37,0
States,Missouri,2021,47,2462,19,1,0.81,0.77,0.04
States,Montana,2021,47,774,5,0,0.65,0.65,0
States,Nebraska,2021,47,426,2,0,0.47,0.47,0
States,Nevada,2021,47,X,X,X,X,X,X
States,New Hampshire,2021,47,X,X,X,X,X,X
States,New Jersey,2021,47,X,X,X,X,X,X
States,New Mexico,2021,47,3736,29,1,0.8,0.78,0.03
States,New York,2021,47,4864,59,0,1.21,1.21,0
States,North Carolina,2021,47,X,X,X,X,X,X
States,North Dakota,2021,47,X,X,X,X,X,X
States,Ohio,2021,47,8937,264,4,3,2.95,0.04
States,Oklahoma,2021,47,722,4,0,0.55,0.55,0
States,Oregon,2021,47,4009,9,4,0.32,0.22,0.1
States,Pennsylvania,2021,47,653,11,0,1.68,1.68,0
States,Rhode Island,2021,47,X,X,X,X,X,X
States,South Carolina,2021,47,822,40,2,5.11,4.87,0.24
States,South Dakota,2021,47,1084,2,1,0.28,0.18,0.09
States,Tennessee,2021,47,79,0,0,0,0,0
States,Texas,2021,47,5581,110,8,2.11,1.97,0.14
States,Utah,2021,47,X,X,X,X,X,X
States,Vermont,2021,47,264,7,0,2.65,2.65,0
States,Virginia,2021,47,544,24,0,4.41,4.41,0
States,Washington,2021,47,1767,6,1,0.4,0.34,0.06
States,West Virginia,2021,47,1340,10,1,0.82,0.75,0.07
States,Wisconsin,2021,47,8189,311,4,3.85,3.8,0.05
States,Wyoming,2021,47,X,X,X,X,X,X
States,Puerto Rico,2021,47,0,0,0,0,0,0
States,Virgin Islands,2021,47,X,X,X,X,X,X
States,New York City,2021,47,X,X,X,X,X,X
States,Alabama,2021,48,1045,3,0,0.29,0.29,0
States,Alaska,2021,48,X,X,X,X,X,X
States,Arizona,2021,48,504,17,0,3.37,3.37,0
States,Arkansas,2021,48,368,3,0,0.82,0.82,0
States,California,2021,48,8185,167,11,2.17,2.04,0.13
States,Colorado,2021,48,2524,32,0,1.27,1.27,0
States,Connecticut,2021,48,1296,112,0,8.64,8.64,0
States,Delaware,2021,48,X,X,X,X,X,X
States,District of Columbia,2021,48,X,X,X,X,X,X
States,Florida,2021,48,1155,39,3,3.64,3.38,0.26
States,Georgia,2021,48,1627,78,7,5.22,4.79,0.43
States,Hawaii,2021,48,444,0,0,0,0,0
States,Idaho,2021,48,260,0,1,0.38,0,0.38
States,Illinois,2021,48,295,10,0,3.39,3.39,0
States,Indiana,2021,48,842,22,0,2.61,2.61,0
States,Iowa,2021,48,1658,47,0,2.83,2.83,0
States,Kansas,2021,48,218,1,0,0.46,0.46,0
States,Kentucky,2021,48,1934,47,0,2.43,2.43,0
States,Louisiana,2021,48,266,6,1,2.63,2.26,0.38
States,Maine,2021,48,438,14,0,3.2,3.2,0
States,Maryland,2021,48,1124,19,0,1.69,1.69,0
States,Massachusetts,2021,48,1951,106,0,5.43,5.43,0
States,Michigan,2021,48,1438,31,0,2.16,2.16,0
States,Minnesota,2021,48,4823,135,1,2.82,2.8,0.02
States,Mississippi,2021,48,75,3,0,4,4,0
States,Missouri,2021,48,4071,96,0,2.36,2.36,0
States,Montana,2021,48,932,17,1,1.93,1.82,0.11
States,Nebraska,2021,48,582,11,1,2.06,1.89,0.17
States,Nevada,2021,48,X,X,X,X,X,X
States,New Hampshire,2021,48,X,X,X,X,X,X
States,New Jersey,2021,48,X,X,X,X,X,X
States,New Mexico,2021,48,4607,101,1,2.21,2.19,0.02
States,New York,2021,48,6106,172,3,2.87,2.82,0.05
States,North Carolina,2021,48,X,X,X,X,X,X
States,North Dakota,2021,48,X,X,X,X,X,X
States,Ohio,2021,48,2554,141,4,5.68,5.52,0.16
States,Oklahoma,2021,48,837,8,0,0.96,0.96,0
States,Oregon,2021,48,4670,7,7,0.3,0.15,0.15
States,Pennsylvania,2021,48,913,46,1,5.15,5.04,0.11
States,Rhode Island,2021,48,X,X,X,X,X,X
States,South Carolina,2021,48,1383,66,4,5.06,4.77,0.29
States,South Dakota,2021,48,1285,10,0,0.78,0.78,0
States,Tennessee,2021,48,91,11,1,13.19,12.09,1.1
States,Texas,2021,48,7179,222,14,3.29,3.09,0.2
States,Utah,2021,48,X,X,X,X,X,X
States,Vermont,2021,48,356,10,1,3.09,2.81,0.28
States,Virginia,2021,48,338,22,0,6.51,6.51,0
States,Washington,2021,48,2225,13,1,0.63,0.58,0.04
States,West Virginia,2021,48,1742,21,0,1.21,1.21,0
States,Wisconsin,2021,48,11443,448,8,3.98,3.92,0.07
States,Wyoming,2021,48,X,X,X,X,X,X
States,Puerto Rico,2021,48,0,0,0,0,0,0
States,Virgin Islands,2021,48,X,X,X,X,X,X
States,New York City,2021,48,X,X,X,X,X,X
States,Alabama,2021,49,675,7,0,1.04,1.04,0
States,Alaska,2021,49,X,X,X,X,X,X
States,Arizona,2021,49,502,12,0,2.39,2.39,0
States,Arkansas,2021,49,351,8,1,2.56,2.28,0.28
States,California,2021,49,8221,177,2,2.18,2.15,0.02
States,Colorado,2021,49,2438,45,0,1.85,1.85,0
States,Connecticut,2021,49,1450,155,0,10.69,10.69,0
States,Delaware,2021,49,X,X,X,X,X,X
States,District of Columbia,2021,49,X,X,X,X,X,X
States,Florida,2021,49,368,12,0,3.26,3.26,0
States,Georgia,2021,49,1710,149,3,8.89,8.71,0.18
States,Hawaii,2021,49,576,1,0,0.17,0.17,0
States,Idaho,2021,49,230,1,2,1.3,0.43,0.87
States,Illinois,2021,49,342,16,0,4.68,4.68,0
States,Indiana,2021,49,854,33,2,4.1,3.86,0.23
States,Iowa,2021,49,1443,52,0,3.6,3.6,0
States,Kansas,2021,49,250,2,0,0.8,0.8,0
States,Kentucky,2021,49,1993,94,1,4.77,4.72,0.05
States,Louisiana,2021,49,301,20,0,6.64,6.64,0
States,Maine,2021,49,466,43,0,9.23,9.23,0
States,Maryland,2021,49,1105,11,0,1,1,0
States,Massachusetts,2021,49,2108,183,3,8.82,8.68,0.14
States,Michigan,2021,49,1551,35,0,2.26,2.26,0
States,Minnesota,2021,49,5243,304,1,5.82,5.8,0.02
States,Mississippi,2021,49,115,6,1,6.09,5.22,0.87
States,Missouri,2021,49,4531,151,0,3.33,3.33,0
States,Montana,2021,49,794,21,0,2.64,2.64,0
States,Nebraska,2021,49,744,43,0,5.78,5.78,0
States,Nevada,2021,49,X,X,X,X,X,X
States,New Hampshire,2021,49,X,X,X,X,X,X
States,New Jersey,2021,49,X,X,X,X,X,X
States,New Mexico,2021,49,4377,91,0,2.08,2.08,0
States,New York,2021,49,6380,272,1,4.28,4.26,0.02
States,North Carolina,2021,49,X,X,X,X,X,X
States,North Dakota,2021,49,X,X,X,X,X,X
States,Ohio,2021,49,13147,314,8,2.45,2.39,0.06
States,Oklahoma,2021,49,857,33,0,3.85,3.85,0
States,Oregon,2021,49,4708,19,3,0.47,0.4,0.06
States,Pennsylvania,2021,49,1423,91,1,6.47,6.39,0.07
States,Rhode Island,2021,49,X,X,X,X,X,X
States,South Carolina,2021,49,1543,90,0,5.83,5.83,0
States,South Dakota,2021,49,947,8,0,0.84,0.84,0
States,Tennessee,2021,49,95,8,0,8.42,8.42,0
States,Texas,2021,49,7803,443,4,5.73,5.68,0.05
States,Utah,2021,49,X,X,X,X,X,X
States,Vermont,2021,49,342,34,1,10.23,9.94,0.29
States,Virginia,2021,49,576,25,2,4.69,4.34,0.35
States,Washington,2021,49,2228,17,0,0.76,0.76,0
States,West Virginia,2021,49,1686,47,0,2.79,2.79,0
States,Wisconsin,2021,49,11719,721,14,6.27,6.15,0.12
States,Wyoming,2021,49,X,X,X,X,X,X
States,Puerto Rico,2021,49,0,0,0,0,0,0
States,Virgin Islands,2021,49,X,X,X,X,X,X
States,New York City,2021,49,X,X,X,X,X,X
States,Alabama,2021,50,613,4,1,0.82,0.65,0.16
States,Alaska,2021,50,X,X,X,X,X,X
States,Arizona,2021,50,525,25,0,4.76,4.76,0
States,Arkansas,2021,50,422,14,3,4.03,3.32,0.71
States,California,2021,50,8459,216,5,2.61,2.55,0.06
States,Colorado,2021,50,2167,63,0,2.91,2.91,0
States,Connecticut,2021,50,2157,127,0,5.89,5.89,0
States,Delaware,2021,50,X,X,X,X,X,X
States,District of Columbia,2021,50,X,X,X,X,X,X
States,Florida,2021,50,709,58,1,8.32,8.18,0.14
States,Georgia,2021,50,2186,228,9,10.84,10.43,0.41
States,Hawaii,2021,50,690,3,0,0.43,0.43,0
States,Idaho,2021,50,216,1,1,0.93,0.46,0.46
States,Illinois,2021,50,483,13,0,2.69,2.69,0
States,Indiana,2021,50,808,31,0,3.84,3.84,0
States,Iowa,2021,50,1489,102,0,6.85,6.85,0
States,Kansas,2021,50,261,4,0,1.53,1.53,0
States,Kentucky,2021,50,2145,135,0,6.29,6.29,0
States,Louisiana,2021,50,341,13,0,3.81,3.81,0
States,Maine,2021,50,414,60,0,14.49,14.49,0
States,Maryland,2021,50,1536,26,0,1.69,1.69,0
States,Massachusetts,2021,50,2244,272,3,12.25,12.12,0.13
States,Michigan,2021,50,1490,44,0,2.95,2.95,0
States,Minnesota,2021,50,5915,693,0,11.72,11.72,0
States,Mississippi,2021,50,142,7,0,4.93,4.93,0
States,Missouri,2021,50,5063,286,1,5.67,5.65,0.02
States,Montana,2021,50,946,102,0,10.78,10.78,0
States,Nebraska,2021,50,998,79,0,7.92,7.92,0
States,Nevada,2021,50,X,X,X,X,X,X
States,New Hampshire,2021,50,X,X,X,X,X,X
States,New Jersey,2021,50,X,X,X,X,X,X
States,New Mexico,2021,50,4278,200,2,4.72,4.68,0.05
States,New York,2021,50,6579,405,2,6.19,6.16,0.03
States,North Carolina,2021,50,X,X,X,X,X,X
States,North Dakota,2021,50,X,X,X,X,X,X
States,Ohio,2021,50,17149,775,3,4.54,4.52,0.02
States,Oklahoma,2021,50,824,64,0,7.77,7.77,0
States,Oregon,2021,50,4877,12,6,0.37,0.25,0.12
States,Pennsylvania,2021,50,1498,185,0,12.35,12.35,0
States,Rhode Island,2021,50,X,X,X,X,X,X
States,South Carolina,2021,50,1476,80,1,5.49,5.42,0.07
States,South Dakota,2021,50,930,41,0,4.41,4.41,0
States,Tennessee,2021,50,107,19,0,17.76,17.76,0
States,Texas,2021,50,8741,722,5,8.32,8.26,0.06
States,Utah,2021,50,X,X,X,X,X,X
States,Vermont,2021,50,325,29,0,8.92,8.92,0
States,Virginia,2021,50,607,45,0,7.41,7.41,0
States,Washington,2021,50,2572,35,1,1.4,1.36,0.04
States,West Virginia,2021,50,1830,105,0,5.74,5.74,0
States,Wisconsin,2021,50,12497,1290,17,10.46,10.32,0.14
States,Wyoming,2021,50,11,0,0,0,0,0
States,Puerto Rico,2021,50,0,0,0,0,0,0
States,Virgin Islands,2021,50,X,X,X,X,X,X
States,New York City,2021,50,X,X,X,X,X,X
States,Alabama,2021,51,723,5,0,0.69,0.69,0
States,Alaska,2021,51,X,X,X,X,X,X
States,Arizona,2021,51,496,37,0,7.46,7.46,0
States,Arkansas,2021,51,347,18,1,5.48,5.19,0.29
States,California,2021,51,9090,205,4,2.3,2.26,0.04
States,Colorado,2021,51,2419,94,0,3.89,3.89,0
States,Connecticut,2021,51,2799,170,1,6.11,6.07,0.04
States,Delaware,2021,51,X,X,X,X,X,X
States,District of Columbia,2021,51,X,X,X,X,X,X
States,Florida,2021,51,751,49,0,6.52,6.52,0
States,Georgia,2021,51,2766,254,16,9.76,9.18,0.58
States,Hawaii,2021,51,876,1,0,0.11,0.11,0
States,Idaho,2021,51,228,11,1,5.26,4.82,0.44
States,Illinois,2021,51,617,12,1,2.11,1.94,0.16
States,Indiana,2021,51,822,47,0,5.72,5.72,0
States,Iowa,2021,51,1689,151,0,8.94,8.94,0
States,Kansas,2021,51,259,8,0,3.09,3.09,0
States,Kentucky,2021,51,4943,71,6,1.56,1.44,0.12
States,Louisiana,2021,51,386,10,1,2.85,2.59,0.26
States,Maine,2021,51,296,25,0,8.45,8.45,0
States,Maryland,2021,51,1948,38,0,1.95,1.95,0
States,Massachusetts,2021,51,2555,228,4,9.08,8.92,0.16
States,Michigan,2021,51,1593,93,0,5.84,5.84,0
States,Minnesota,2021,51,5853,877,0,14.98,14.98,0
States,Mississippi,2021,51,236,9,5,5.93,3.81,2.12
States,Missouri,2021,51,5692,365,0,6.41,6.41,0
States,Montana,2021,51,1440,155,0,10.76,10.76,0
States,Nebraska,2021,51,986,131,0,13.29,13.29,0
States,Nevada,2021,51,X,X,X,X,X,X
States,New Hampshire,2021,51,X,X,X,X,X,X
States,New Jersey,2021,51,X,X,X,X,X,X
States,New Mexico,2021,51,4047,223,2,5.56,5.51,0.05
States,New York,2021,51,7947,334,3,4.24,4.2,0.04
States,North Carolina,2021,51,X,X,X,X,X,X
States,North Dakota,2021,51,X,X,X,X,X,X
States,Ohio,2021,51,20228,632,4,3.14,3.12,0.02
States,Oklahoma,2021,51,866,69,0,7.97,7.97,0
States,Oregon,2021,51,4377,24,8,0.73,0.55,0.18
States,Pennsylvania,2021,51,1774,151,1,8.57,8.51,0.06
States,Rhode Island,2021,51,X,X,X,X,X,X
States,South Carolina,2021,51,1541,89,0,5.78,5.78,0
States,South Dakota,2021,51,1134,81,0,7.14,7.14,0
States,Tennessee,2021,51,159,29,0,18.24,18.24,0
States,Texas,2021,51,9472,685,9,7.33,7.23,0.1
States,Utah,2021,51,X,X,X,X,X,X
States,Vermont,2021,51,407,16,0,3.93,3.93,0
States,Virginia,2021,51,632,42,0,6.65,6.65,0
States,Washington,2021,51,3361,41,3,1.31,1.22,0.09
States,West Virginia,2021,51,1758,74,1,4.27,4.21,0.06
States,Wisconsin,2021,51,16954,1609,7,9.53,9.49,0.04
States,Wyoming,2021,51,12,3,0,25,25,0
States,Puerto Rico,2021,51,0,0,0,0,0,0
States,Virgin Islands,2021,51,X,X,X,X,X,X
States,New York City,2021,51,X,X,X,X,X,X
States,Alabama,2021,52,2649,6,0,0.23,0.23,0
States,Alaska,2021,52,X,X,X,X,X,X
States,Arizona,2021,52,548,25,0,4.56,4.56,0
States,Arkansas,2021,52,393,10,0,2.54,2.54,0
States,California,2021,52,6909,127,0,1.84,1.84,0
States,Colorado,2021,52,3157,72,0,2.28,2.28,0
States,Connecticut,2021,52,3109,129,1,4.18,4.15,0.03
States,Delaware,2021,52,X,X,X,X,X,X
States,District of Columbia,2021,52,X,X,X,X,X,X
States,Florida,2021,52,1496,57,2,3.94,3.81,0.13
States,Georgia,2021,52,3882,161,35,5.05,4.15,0.9
States,Hawaii,2021,52,1011,4,0,0.4,0.4,0
States,Idaho,2021,52,270,9,0,3.33,3.33,0
States,Illinois,2021,52,488,6,0,1.23,1.23,0
States,Indiana,2021,52,998,56,0,5.61,5.61,0
States,Iowa,2021,52,2202,141,1,6.45,6.4,0.05
States,Kansas,2021,52,389,14,0,3.6,3.6,0
States,Kentucky,2021,52,8601,102,2,1.21,1.19,0.02
States,Louisiana,2021,52,409,5,1,1.47,1.22,0.24
States,Maine,2021,52,362,18,0,4.97,4.97,0
States,Maryland,2021,52,1598,24,0,1.5,1.5,0
States,Massachusetts,2021,52,3303,189,2,5.78,5.72,0.06
States,Michigan,2021,52,2113,89,1,4.26,4.21,0.05
States,Minnesota,2021,52,6411,746,3,11.68,11.64,0.05
States,Mississippi,2021,52,155,2,3,3.23,1.29,1.94
States,Missouri,2021,52,5570,327,0,5.87,5.87,0
States,Montana,2021,52,1642,119,0,7.25,7.25,0
States,Nebraska,2021,52,881,84,0,9.53,9.53,0
States,Nevada,2021,52,X,X,X,X,X,X
States,New Hampshire,2021,52,X,X,X,X,X,X
States,New Jersey,2021,52,X,X,X,X,X,X
States,New Mexico,2021,52,5018,301,1,6.02,6,0.02
States,New York,2021,52,9437,250,6,2.71,2.65,0.06
States,North Carolina,2021,52,X,X,X,X,X,X
States,North Dakota,2021,52,X,X,X,X,X,X
States,Ohio,2021,52,17784,338,9,1.95,1.9,0.05
States,Oklahoma,2021,52,936,46,0,4.91,4.91,0
States,Oregon,2021,52,5300,31,8,0.74,0.58,0.15
States,Pennsylvania,2021,52,2238,135,0,6.03,6.03,0
States,Rhode Island,2021,52,X,X,X,X,X,X
States,South Carolina,2021,52,2383,59,0,2.48,2.48,0
States,South Dakota,2021,52,1839,169,2,9.3,9.19,0.11
States,Tennessee,2021,52,224,20,0,8.93,8.93,0
States,Texas,2021,52,12142,460,13,3.9,3.79,0.11
States,Utah,2021,52,X,X,X,X,X,X
States,Vermont,2021,52,450,8,0,1.78,1.78,0
States,Virginia,2021,52,1009,33,0,3.27,3.27,0
States,Washington,2021,52,3707,27,0,0.73,0.73,0
States,West Virginia,2021,52,2491,90,1,3.65,3.61,0.04
States,Wisconsin,2021,52,21392,1551,18,7.33,7.25,0.08
States,Wyoming,2021,52,15,2,0,13.33,13.33,0
